date,indicator,value
2024-10-14,foreign_net_oi,-39071.0
2024-10-15,foreign_net_oi,-39049.0
2024-10-16,foreign_net_oi,-32317.0
2024-10-17,foreign_net_oi,-34416.0
2024-10-18,foreign_net_oi,-28759.0
2024-10-21,foreign_net_oi,-33579.0
2024-10-22,foreign_net_oi,-34905.0
2024-10-23,foreign_net_oi,-36095.0
2024-10-24,foreign_net_oi,-35511.0
2024-10-25,foreign_net_oi,-37492.0
2024-10-28,foreign_net_oi,-40342.0
2024-10-29,foreign_net_oi,-40874.0
2024-10-30,foreign_net_oi,-38775.0
2024-11-01,foreign_net_oi,-39276.0
2024-11-04,foreign_net_oi,-39117.0
2024-11-05,foreign_net_oi,-41306.0
2024-11-06,foreign_net_oi,-44625.0
2024-11-07,foreign_net_oi,-45946.0
2024-11-08,foreign_net_oi,-42828.0
2024-11-11,foreign_net_oi,-51698.0
2024-11-12,foreign_net_oi,-49505.0
2024-11-13,foreign_net_oi,-44794.0
2024-11-14,foreign_net_oi,-47248.0
2024-11-15,foreign_net_oi,-45184.0
2024-11-18,foreign_net_oi,-46583.0
2024-11-19,foreign_net_oi,-41369.0
2024-11-20,foreign_net_oi,-41885.0
2024-11-21,foreign_net_oi,-43707.0
2024-11-22,foreign_net_oi,-38202.0
2024-11-25,foreign_net_oi,-46343.0
2024-11-26,foreign_net_oi,-48462.0
2024-11-27,foreign_net_oi,-45338.0
2024-11-28,foreign_net_oi,-47260.0
2024-11-29,foreign_net_oi,-44859.0
2024-12-02,foreign_net_oi,-37509.0
2024-12-03,foreign_net_oi,-38835.0
2024-12-04,foreign_net_oi,-38787.0
2024-12-05,foreign_net_oi,-38208.0
2024-12-06,foreign_net_oi,-36183.0
2024-12-09,foreign_net_oi,-37578.0
2024-12-10,foreign_net_oi,-37390.0
2024-12-11,foreign_net_oi,-39968.0
2024-12-12,foreign_net_oi,-39415.0
2024-12-13,foreign_net_oi,-42161.0
2024-12-16,foreign_net_oi,-41070.0
2024-12-17,foreign_net_oi,-39762.0
2024-12-18,foreign_net_oi,-34718.0
2024-12-19,foreign_net_oi,-38603.0
2024-12-20,foreign_net_oi,-36563.0
2024-12-23,foreign_net_oi,-32946.0
2024-12-24,foreign_net_oi,-36050.0
2024-12-25,foreign_net_oi,-36873.0
2024-12-26,foreign_net_oi,-38683.0
2024-12-27,foreign_net_oi,-36465.0
2024-12-30,foreign_net_oi,-39253.0
2024-12-31,foreign_net_oi,-41764.0
2025-01-02,foreign_net_oi,-43256.0
2025-01-03,foreign_net_oi,-39974.0
2025-01-06,foreign_net_oi,-32862.0
2025-01-07,foreign_net_oi,-30346.0
2025-01-08,foreign_net_oi,-37452.0
2025-01-09,foreign_net_oi,-41000.0
2025-01-10,foreign_net_oi,-41948.0
2025-01-13,foreign_net_oi,-43359.0
2025-01-14,foreign_net_oi,-42434.0
2025-01-15,foreign_net_oi,-39417.0
2025-01-16,foreign_net_oi,-36211.0
2025-01-17,foreign_net_oi,-31863.0
2025-01-20,foreign_net_oi,-34721.0
2025-01-21,foreign_net_oi,-33695.0
2025-01-22,foreign_net_oi,-32126.0
2025-02-03,foreign_net_oi,-36490.0
2025-02-04,foreign_net_oi,-34065.0
2025-02-05,foreign_net_oi,-31808.0
2025-02-06,foreign_net_oi,-30996.0
2025-02-07,foreign_net_oi,-29862.0
2025-02-10,foreign_net_oi,-30961.0
2025-02-11,foreign_net_oi,-31339.0
2025-02-12,foreign_net_oi,-31214.0
2025-02-13,foreign_net_oi,-31464.0
2025-02-14,foreign_net_oi,-35307.0
2025-02-17,foreign_net_oi,-29484.0
2025-02-18,foreign_net_oi,-28912.0
2025-02-19,foreign_net_oi,-24751.0
2025-02-20,foreign_net_oi,-24533.0
2025-02-21,foreign_net_oi,-25255.0
2025-02-24,foreign_net_oi,-31679.0
2025-02-25,foreign_net_oi,-35332.0
2025-02-26,foreign_net_oi,-35013.0
2025-02-27,foreign_net_oi,-36719.0
2025-03-03,foreign_net_oi,-46555.0
2025-03-04,foreign_net_oi,-44023.0
2025-03-05,foreign_net_oi,-40914.0
2025-03-06,foreign_net_oi,-40485.0
2025-03-07,foreign_net_oi,-40458.0
2025-03-10,foreign_net_oi,-42626.0
2025-03-11,foreign_net_oi,-45697.0
2025-03-12,foreign_net_oi,-43409.0
2025-03-13,foreign_net_oi,-41732.0
2025-03-14,foreign_net_oi,-41877.0
2025-03-17,foreign_net_oi,-39562.0
2025-03-18,foreign_net_oi,-39200.0
2025-03-19,foreign_net_oi,-36396.0
2025-03-20,foreign_net_oi,-33162.0
2025-03-21,foreign_net_oi,-35588.0
2025-03-24,foreign_net_oi,-36061.0
2025-03-25,foreign_net_oi,-31880.0
2025-03-26,foreign_net_oi,-33016.0
2025-03-27,foreign_net_oi,-36414.0
2025-03-28,foreign_net_oi,-36697.0
2025-03-31,foreign_net_oi,-29313.0
2025-04-01,foreign_net_oi,-29385.0
2025-04-02,foreign_net_oi,-24285.0
2025-04-07,foreign_net_oi,-25151.0
2025-04-08,foreign_net_oi,-30077.0
2025-04-09,foreign_net_oi,-27871.0
2025-04-10,foreign_net_oi,-22650.0
2025-04-11,foreign_net_oi,-23548.0
2025-04-14,foreign_net_oi,-23883.0
2025-04-15,foreign_net_oi,-22398.0
2025-04-16,foreign_net_oi,-28725.0
2025-04-17,foreign_net_oi,-29870.0
2025-04-18,foreign_net_oi,-29062.0
2025-04-21,foreign_net_oi,-26570.0
2025-04-22,foreign_net_oi,-27131.0
2025-04-23,foreign_net_oi,-27745.0
2025-04-24,foreign_net_oi,-27358.0
2025-04-25,foreign_net_oi,-23698.0
2025-04-28,foreign_net_oi,-24770.0
2025-04-29,foreign_net_oi,-25366.0
2025-04-30,foreign_net_oi,-22730.0
2025-05-02,foreign_net_oi,-22913.0
2025-05-05,foreign_net_oi,-26159.0
2025-05-06,foreign_net_oi,-31157.0
2025-05-07,foreign_net_oi,-30643.0
2025-05-08,foreign_net_oi,-30020.0
2025-05-09,foreign_net_oi,-33271.0
2025-05-12,foreign_net_oi,-36747.0
2025-05-13,foreign_net_oi,-36513.0
2025-05-14,foreign_net_oi,-36283.0
2025-05-15,foreign_net_oi,-37208.0
2025-05-16,foreign_net_oi,-37207.0
2025-05-19,foreign_net_oi,-37713.0
2025-05-20,foreign_net_oi,-37844.0
2025-05-21,foreign_net_oi,-38846.0
2025-05-22,foreign_net_oi,-40656.0
2025-05-23,foreign_net_oi,-40117.0
2025-05-26,foreign_net_oi,-41757.0
2025-05-27,foreign_net_oi,-43507.0
2025-05-28,foreign_net_oi,-43204.0
2025-05-29,foreign_net_oi,-47014.0
2025-06-02,foreign_net_oi,-45393.0
2025-06-03,foreign_net_oi,-39470.0
2025-06-04,foreign_net_oi,-37165.0
2025-06-05,foreign_net_oi,-37098.0
2025-06-06,foreign_net_oi,-38541.0
2025-06-09,foreign_net_oi,-38587.0
2025-06-10,foreign_net_oi,-37131.0
2025-06-11,foreign_net_oi,-35730.0
2025-06-12,foreign_net_oi,-38976.0
2025-06-13,foreign_net_oi,-42000.0
2025-06-16,foreign_net_oi,-41036.0
2025-06-17,foreign_net_oi,-41401.0
2025-06-18,foreign_net_oi,-45050.0
2025-06-19,foreign_net_oi,-45386.0
2025-06-20,foreign_net_oi,-44461.0
2025-06-23,foreign_net_oi,-43797.0
2025-06-24,foreign_net_oi,-43493.0
2025-06-25,foreign_net_oi,-45816.0
2025-06-26,foreign_net_oi,-48788.0
2025-06-27,foreign_net_oi,-52681.0
2025-06-30,foreign_net_oi,-52001.0
2025-07-01,foreign_net_oi,-52517.0
2025-07-02,foreign_net_oi,-54946.0
2025-07-03,foreign_net_oi,-51157.0
2025-07-04,foreign_net_oi,-55211.0
2025-07-07,foreign_net_oi,-56788.0
2025-07-08,foreign_net_oi,-57530.0
2025-07-09,foreign_net_oi,-58711.0
2025-07-10,foreign_net_oi,-56368.0
2025-07-11,foreign_net_oi,-57492.0
2025-07-14,foreign_net_oi,-59873.0
2025-07-15,foreign_net_oi,-55352.0
2025-07-16,foreign_net_oi,-53396.0
2025-07-17,foreign_net_oi,-52217.0
2025-07-18,foreign_net_oi,-48010.0
2025-07-21,foreign_net_oi,-46556.0
2025-07-22,foreign_net_oi,-44594.0
2025-07-23,foreign_net_oi,-47841.0
2025-07-24,foreign_net_oi,-47930.0
2025-07-25,foreign_net_oi,-47417.0
2025-07-28,foreign_net_oi,-44979.0
2025-07-29,foreign_net_oi,-40876.0
2025-07-30,foreign_net_oi,-37831.0
2025-07-31,foreign_net_oi,-33644.0
2025-08-01,foreign_net_oi,-39537.0
2025-08-04,foreign_net_oi,-39080.0
2025-08-05,foreign_net_oi,-35329.0
2025-08-06,foreign_net_oi,-36380.0
2025-08-07,foreign_net_oi,-34789.0
2025-08-08,foreign_net_oi,-37590.0
2025-08-11,foreign_net_oi,-35575.0
2025-08-12,foreign_net_oi,-35302.0
2025-08-13,foreign_net_oi,-33570.0
2025-08-14,foreign_net_oi,-34379.0
2025-08-15,foreign_net_oi,-34207.0
2025-08-18,foreign_net_oi,-29626.0
2025-08-19,foreign_net_oi,-32633.0
2025-08-20,foreign_net_oi,-35143.0
2025-08-21,foreign_net_oi,-30387.0
2025-08-22,foreign_net_oi,-26735.0
2025-08-25,foreign_net_oi,-25609.0
2025-08-26,foreign_net_oi,-27132.0
2025-08-27,foreign_net_oi,-24771.0
2025-08-28,foreign_net_oi,-26087.0
2025-08-29,foreign_net_oi,-26309.0
2025-09-01,foreign_net_oi,-26664.0
2025-09-02,foreign_net_oi,-24295.0
2025-09-03,foreign_net_oi,-24788.0
2025-09-04,foreign_net_oi,-23503.0
2025-09-05,foreign_net_oi,-21304.0
2025-09-08,foreign_net_oi,-21999.0
2025-09-09,foreign_net_oi,-18792.0
2025-09-10,foreign_net_oi,-17813.0
2025-09-11,foreign_net_oi,-16317.0
2025-09-12,foreign_net_oi,-18558.0
2025-09-15,foreign_net_oi,-18896.0
2025-09-16,foreign_net_oi,-18244.0
2025-09-17,foreign_net_oi,-18862.0
2025-09-18,foreign_net_oi,-18552.0
2025-09-19,foreign_net_oi,-17603.0
2025-09-22,foreign_net_oi,-17239.0
2025-09-23,foreign_net_oi,-16200.0
2025-09-24,foreign_net_oi,-19917.0
2025-09-25,foreign_net_oi,-21779.0
2025-09-26,foreign_net_oi,-25119.0
2025-09-30,foreign_net_oi,-21930.0
2025-10-01,foreign_net_oi,-22349.0
2025-10-02,foreign_net_oi,-23187.0
2025-10-03,foreign_net_oi,-20852.0
2025-10-07,foreign_net_oi,-23701.0
2025-10-08,foreign_net_oi,-30405.0
2025-10-09,foreign_net_oi,-28752.0
2025-10-13,foreign_net_oi,-33061.0
2025-10-14,foreign_net_oi,-27444.0
2025-10-15,foreign_net_oi,-21671.0
2025-10-16,foreign_net_oi,-22035.0
2025-10-17,foreign_net_oi,-25586.0
2025-10-20,foreign_net_oi,-25251.0
2025-10-21,foreign_net_oi,-23282.0
2025-10-22,foreign_net_oi,-26095.0
2025-10-23,foreign_net_oi,-24307.0
2025-10-27,foreign_net_oi,-24211.0
2025-10-28,foreign_net_oi,-27454.0
2025-10-29,foreign_net_oi,-24421.0
2025-10-30,foreign_net_oi,-24746.0
2025-10-31,foreign_net_oi,-22936.0
2025-11-03,foreign_net_oi,-27880.0
2025-11-04,foreign_net_oi,-27842.0
2025-11-05,foreign_net_oi,-32088.0
2025-11-06,foreign_net_oi,-29917.0
2025-11-07,foreign_net_oi,-30820.0
2025-11-10,foreign_net_oi,-30589.0
2025-11-11,foreign_net_oi,-31530.0
2025-11-12,foreign_net_oi,-29964.0
2025-11-13,foreign_net_oi,-31514.0
2025-11-14,foreign_net_oi,-34595.0
2025-11-17,foreign_net_oi,-31526.0
2025-11-18,foreign_net_oi,-35047.0
2025-11-19,foreign_net_oi,-31047.0
2025-11-20,foreign_net_oi,-24167.0
2025-11-21,foreign_net_oi,-33208.0
2025-11-24,foreign_net_oi,-31186.0
2025-11-25,foreign_net_oi,-29704.0
2025-11-26,foreign_net_oi,-28657.0
2025-11-27,foreign_net_oi,-27961.0
2025-11-28,foreign_net_oi,-26321.0
2025-12-01,foreign_net_oi,-29032.0
2025-12-02,foreign_net_oi,-28363.0
2025-12-03,foreign_net_oi,-29224.0
2025-12-04,foreign_net_oi,-29439.0
2025-12-05,foreign_net_oi,-26823.0
2025-12-08,foreign_net_oi,-27463.0
2025-12-09,foreign_net_oi,-31427.0
2025-12-10,foreign_net_oi,-28629.0
2025-12-11,foreign_net_oi,-31008.0
2025-12-12,foreign_net_oi,-29032.0
2025-12-15,foreign_net_oi,-33686.0
2025-12-16,foreign_net_oi,-34213.0
2025-12-17,foreign_net_oi,-29032.0
2025-12-18,foreign_net_oi,-28731.0
2025-12-19,foreign_net_oi,-24428.0
2025-12-22,foreign_net_oi,-25852.0
2025-12-23,foreign_net_oi,-25441.0
2025-12-24,foreign_net_oi,-24484.0
2025-12-26,foreign_net_oi,-23476.0
2025-12-29,foreign_net_oi,-22173.0
2025-12-30,foreign_net_oi,-26259.0
2025-12-31,foreign_net_oi,-25059.0
2026-01-02,foreign_net_oi,-23154.0
2026-01-05,foreign_net_oi,-25101.0
2026-01-06,foreign_net_oi,-29520.0
2026-01-07,foreign_net_oi,-29422.0
2026-01-08,foreign_net_oi,-26047.0
2026-01-09,foreign_net_oi,-26583.0
2026-01-12,foreign_net_oi,-26892.0
2026-01-13,foreign_net_oi,-30117.0
2026-01-14,foreign_net_oi,-33957.0
2026-01-15,foreign_net_oi,-35130.0
2026-01-16,foreign_net_oi,-33249.0
2026-01-19,foreign_net_oi,-33726.0
2026-01-20,foreign_net_oi,-32675.0
2026-01-21,foreign_net_oi,-24473.0
2026-01-22,foreign_net_oi,-24293.0
2026-01-23,foreign_net_oi,-22666.0
2026-01-26,foreign_net_oi,-26527.0
2026-01-27,foreign_net_oi,-25318.0
2026-01-28,foreign_net_oi,-27932.0
2026-01-29,foreign_net_oi,-32702.0
2026-01-30,foreign_net_oi,-32670.0
2026-02-02,foreign_net_oi,-27673.0
2026-02-03,foreign_net_oi,-26496.0
2026-02-04,foreign_net_oi,-25699.0
2026-02-05,foreign_net_oi,-26743.0
2026-02-06,foreign_net_oi,-25102.0
2026-02-09,foreign_net_oi,-23585.0
2026-02-10,foreign_net_oi,-24884.0
2026-02-11,foreign_net_oi,-27665.0
2026-02-23,foreign_net_oi,-30852.0
2026-02-24,foreign_net_oi,-29372.0
2026-02-25,foreign_net_oi,-35753.0
2026-02-26,foreign_net_oi,-36168.0
2026-03-02,foreign_net_oi,-41274.0
2026-03-03,foreign_net_oi,-40421.0
2026-03-04,foreign_net_oi,-41633.0
2026-03-05,foreign_net_oi,-41134.0
2026-03-06,foreign_net_oi,-38930.0
2026-03-09,foreign_net_oi,-40462.0
2026-03-10,foreign_net_oi,-36856.0
2026-03-11,foreign_net_oi,-40958.0
2026-03-12,foreign_net_oi,-43064.0
2026-03-13,foreign_net_oi,-40347.0
2026-03-16,foreign_net_oi,-38512.0
2026-03-17,foreign_net_oi,-36158.0
2026-03-18,foreign_net_oi,-34549.0
2026-03-19,foreign_net_oi,-40825.0
2026-03-20,foreign_net_oi,-36366.0
2026-03-23,foreign_net_oi,-37717.0
2026-03-24,foreign_net_oi,-34108.0
2026-03-25,foreign_net_oi,-35947.0
2026-03-26,foreign_net_oi,-37065.0
2026-03-27,foreign_net_oi,-39919.0
2026-03-30,foreign_net_oi,-37282.0
2026-03-31,foreign_net_oi,-37214.0
2026-04-01,foreign_net_oi,-31373.0
2026-04-02,foreign_net_oi,-34855.0
2026-04-07,foreign_net_oi,-31350.0
2026-04-08,foreign_net_oi,-32478.0
2026-04-09,foreign_net_oi,-33399.0
2026-04-10,foreign_net_oi,-34403.0
2026-04-13,foreign_net_oi,-35996.0
2026-04-14,foreign_net_oi,-36664.0
2026-04-15,foreign_net_oi,-36783.0
2026-04-16,foreign_net_oi,-39683.0
2026-04-17,foreign_net_oi,-41151.0
2026-04-20,foreign_net_oi,-42618.0
2026-04-21,foreign_net_oi,-41295.0
2026-04-22,foreign_net_oi,-42555.0
2026-04-23,foreign_net_oi,-44027.0
2026-04-24,foreign_net_oi,-40633.0
2026-04-27,foreign_net_oi,-44223.0
2026-04-28,foreign_net_oi,-45869.0
2026-04-29,foreign_net_oi,-47074.0
2026-04-30,foreign_net_oi,-44044.0
2026-05-04,foreign_net_oi,-43504.0
2026-05-05,foreign_net_oi,-48687.0
2026-05-06,foreign_net_oi,-50967.0
2026-05-07,foreign_net_oi,-51132.0
2026-05-08,foreign_net_oi,-54530.0
2026-05-11,foreign_net_oi,-54225.0
2026-05-12,foreign_net_oi,-53072.0
2026-05-13,foreign_net_oi,-52760.0
2026-05-14,foreign_net_oi,-51068.0
2026-05-15,foreign_net_oi,-50963.0
2026-05-18,foreign_net_oi,-44996.0
2026-05-19,foreign_net_oi,-45376.0
2026-05-20,foreign_net_oi,-42744.0
2026-05-21,foreign_net_oi,-44454.0
2026-05-22,foreign_net_oi,-46483.0
2026-05-25,foreign_net_oi,-51458.0
2026-05-26,foreign_net_oi,-54391.0
2026-05-27,foreign_net_oi,-56302.0
2026-05-28,foreign_net_oi,-58196.0
2026-05-29,foreign_net_oi,-60650.0
2026-06-01,foreign_net_oi,-64673.0
2026-06-02,foreign_net_oi,-67018.0
2026-06-03,foreign_net_oi,-66772.0
2026-06-04,foreign_net_oi,-69476.0
2026-06-05,foreign_net_oi,-69146.0
2026-06-08,foreign_net_oi,-65501.0
2026-06-09,foreign_net_oi,-61871.0
2026-06-10,foreign_net_oi,-61949.0
2026-06-11,foreign_net_oi,-63168.0
2026-06-12,foreign_net_oi,-65039.0
2026-06-15,foreign_net_oi,-66734.0
2026-06-16,foreign_net_oi,-69847.0
2026-06-17,foreign_net_oi,-67394.0
2026-06-18,foreign_net_oi,-68337.0
2026-06-22,foreign_net_oi,-70290.0
2026-06-23,foreign_net_oi,-76502.0
2026-06-24,foreign_net_oi,-83605.0
2026-06-25,foreign_net_oi,-81051.0
2026-06-26,foreign_net_oi,-76391.0
2026-07-07,foreign_net_oi,-80042.0
2017-12-18,margin_balance,172872121.0
2024-02-19,margin_balance,250961873.0
2024-07-08,margin_balance,330689243.0
2024-07-09,margin_balance,328711597.0
2024-07-10,margin_balance,331985335.0
2024-07-11,margin_balance,334542120.0
2024-07-12,margin_balance,333684925.0
2024-07-15,margin_balance,335092411.0
2024-07-16,margin_balance,335880055.0
2024-07-17,margin_balance,340495549.0
2024-07-18,margin_balance,340041155.0
2024-07-19,margin_balance,336866469.0
2024-07-22,margin_balance,331601598.0
2024-07-23,margin_balance,328897658.0
2024-07-26,margin_balance,331849533.0
2024-07-29,margin_balance,325475169.0
2024-07-30,margin_balance,325946717.0
2024-07-31,margin_balance,328853507.0
2024-08-01,margin_balance,329197935.0
2024-08-02,margin_balance,325855472.0
2024-08-05,margin_balance,307568708.0
2024-08-06,margin_balance,291262041.0
2024-08-07,margin_balance,291654137.0
2024-08-08,margin_balance,293751576.0
2024-08-09,margin_balance,294958954.0
2024-08-12,margin_balance,293030367.0
2024-08-13,margin_balance,293914933.0
2024-08-14,margin_balance,292831503.0
2024-08-15,margin_balance,293476780.0
2024-08-16,margin_balance,293361035.0
2024-08-19,margin_balance,295418617.0
2024-08-20,margin_balance,295625821.0
2024-08-21,margin_balance,297064799.0
2024-08-22,margin_balance,297607949.0
2024-08-23,margin_balance,300682540.0
2024-08-27,margin_balance,305042854.0
2024-08-28,margin_balance,307733658.0
2024-08-29,margin_balance,311020596.0
2024-09-02,margin_balance,313253489.0
2024-09-03,margin_balance,313696428.0
2024-09-04,margin_balance,309735143.0
2024-09-05,margin_balance,310139829.0
2024-09-06,margin_balance,309619895.0
2024-09-10,margin_balance,309023332.0
2024-09-11,margin_balance,309173005.0
2024-09-13,margin_balance,311140460.0
2024-09-16,margin_balance,312272835.0
2024-09-18,margin_balance,313122707.0
2024-09-20,margin_balance,312311731.0
2024-09-23,margin_balance,312767216.0
2024-09-24,margin_balance,313757764.0
2024-09-26,margin_balance,313195882.0
2024-09-27,margin_balance,313272604.0
2024-09-30,margin_balance,316576056.0
2024-10-01,margin_balance,317042572.0
2024-10-04,margin_balance,317287821.0
2024-10-07,margin_balance,318935873.0
2024-10-08,margin_balance,320397965.0
2024-10-09,margin_balance,319321854.0
2024-10-11,margin_balance,319102025.0
2024-10-14,margin_balance,319539948.0
2024-10-15,margin_balance,320019575.0
2024-10-16,margin_balance,322938236.0
2024-10-17,margin_balance,324936607.0
2024-07-08,pc_oi_ratio,122.12
2024-07-09,pc_oi_ratio,109.03
2024-07-10,pc_oi_ratio,108.18
2024-07-11,pc_oi_ratio,121.03
2024-07-12,pc_oi_ratio,100.26
2024-07-15,pc_oi_ratio,99.17
2024-07-16,pc_oi_ratio,106.25
2024-07-17,pc_oi_ratio,126.47
2024-07-18,pc_oi_ratio,104.27
2024-07-19,pc_oi_ratio,94.7
2024-07-22,pc_oi_ratio,72.62
2024-07-23,pc_oi_ratio,90.45
2024-07-26,pc_oi_ratio,92.89
2024-07-29,pc_oi_ratio,93.19
2024-07-30,pc_oi_ratio,88.33
2024-07-31,pc_oi_ratio,96.95
2024-08-01,pc_oi_ratio,101.34
2024-08-02,pc_oi_ratio,72.95
2024-08-05,pc_oi_ratio,58.7
2024-08-06,pc_oi_ratio,70.26
2024-08-07,pc_oi_ratio,88.1
2024-08-08,pc_oi_ratio,79.68
2024-08-09,pc_oi_ratio,92.48
2024-08-12,pc_oi_ratio,101.9
2024-08-13,pc_oi_ratio,108.78
2024-08-14,pc_oi_ratio,98.83
2024-08-15,pc_oi_ratio,104.49
2024-08-16,pc_oi_ratio,117.77
2024-08-19,pc_oi_ratio,120.25
2024-08-20,pc_oi_ratio,114.6
2024-08-21,pc_oi_ratio,117.46
2024-08-22,pc_oi_ratio,106.42
2024-08-23,pc_oi_ratio,101.13
2024-08-26,pc_oi_ratio,104.25
2024-08-27,pc_oi_ratio,102.7
2024-08-28,pc_oi_ratio,111.14
2024-08-29,pc_oi_ratio,91.43
2024-08-30,pc_oi_ratio,97.96
2024-09-02,pc_oi_ratio,90.29
2024-09-03,pc_oi_ratio,86.93
2024-09-04,pc_oi_ratio,90.96
2024-09-05,pc_oi_ratio,96.04
2024-09-06,pc_oi_ratio,105.88
2024-09-09,pc_oi_ratio,97.11
2024-09-10,pc_oi_ratio,96.84
2024-09-11,pc_oi_ratio,106.77
2024-09-12,pc_oi_ratio,116.86
2024-09-13,pc_oi_ratio,113.66
2024-09-16,pc_oi_ratio,110.61
2024-09-18,pc_oi_ratio,99.09
2024-09-19,pc_oi_ratio,123.84
2024-09-20,pc_oi_ratio,124.43
2024-09-23,pc_oi_ratio,119.21
2024-09-24,pc_oi_ratio,131.46
2024-09-25,pc_oi_ratio,121.62
2024-09-26,pc_oi_ratio,108.66
2024-09-27,pc_oi_ratio,98.84
2024-09-30,pc_oi_ratio,78.13
2024-10-01,pc_oi_ratio,79.25
2024-10-04,pc_oi_ratio,104.34
2024-10-07,pc_oi_ratio,111.8
2024-10-08,pc_oi_ratio,101.98
2024-10-09,pc_oi_ratio,112.0
2024-10-11,pc_oi_ratio,117.3
2024-10-14,pc_oi_ratio,120.36
2024-10-15,pc_oi_ratio,134.57
2024-10-16,pc_oi_ratio,92.25
2024-10-17,pc_oi_ratio,91.28
2024-10-18,pc_oi_ratio,96.55
2024-10-21,pc_oi_ratio,88.08
2024-10-22,pc_oi_ratio,83.84
2024-10-23,pc_oi_ratio,77.28
2024-10-24,pc_oi_ratio,69.37
2024-10-25,pc_oi_ratio,78.19
2024-10-28,pc_oi_ratio,72.03
2024-10-29,pc_oi_ratio,65.26
2024-10-30,pc_oi_ratio,73.77
2024-11-01,pc_oi_ratio,74.5
2024-11-04,pc_oi_ratio,88.96
2024-11-05,pc_oi_ratio,93.68
2024-11-06,pc_oi_ratio,96.31
2024-11-07,pc_oi_ratio,110.41
2024-11-08,pc_oi_ratio,116.83
2024-11-11,pc_oi_ratio,97.59
2024-11-12,pc_oi_ratio,83.1
2024-11-13,pc_oi_ratio,83.41
2024-11-14,pc_oi_ratio,78.39
2024-11-15,pc_oi_ratio,86.32
2024-11-18,pc_oi_ratio,84.71
2024-11-19,pc_oi_ratio,102.95
2024-11-20,pc_oi_ratio,94.28
2024-11-21,pc_oi_ratio,85.47
2024-11-22,pc_oi_ratio,108.67
2024-11-25,pc_oi_ratio,101.74
2024-11-26,pc_oi_ratio,85.37
2024-11-27,pc_oi_ratio,76.99
2024-11-28,pc_oi_ratio,76.82
2024-11-29,pc_oi_ratio,77.97
2024-12-02,pc_oi_ratio,106.64
2024-12-03,pc_oi_ratio,113.75
2024-12-04,pc_oi_ratio,93.24
2024-12-05,pc_oi_ratio,101.88
2024-12-06,pc_oi_ratio,100.24
2024-12-09,pc_oi_ratio,99.86
2024-12-10,pc_oi_ratio,90.18
2024-12-11,pc_oi_ratio,93.14
2024-12-12,pc_oi_ratio,97.41
